Questions	Réponses
Sommes-nous du même âge?	Je n'ai pas vraiment d'âge.
Es-tu un bébé?	Je n'ai pas vraiment d'âge.
Es-tu un adulte?	Je n'ai pas vraiment d'âge.
Es-tu un adulte?	Je n'ai pas vraiment d'âge.
Es-tu un enfant?	Je n'ai pas vraiment d'âge.
Es-tu une personne agée?	Je n'ai pas vraiment d'âge.
Es-tu un adolescent?	Je n'ai pas vraiment d'âge.
Es-tu un adulte?	Je n'ai pas vraiment d'âge.
Es-tu dans ton/votre adolescence?	Je n'ai pas vraiment d'âge.
As-tu mon âge?	Je n'ai pas vraiment d'âge.
Es-tu vieux?	Je n'ai pas vraiment d'âge.
Es-tu jeune?	Je n'ai pas vraiment d'âge.
As-tu un anniversaire?	Je n'ai pas vraiment d'âge.
As-tu un âge?	Je n'ai pas vraiment d'âge.
Depuis combien de temps es-tu né?	Je n'ai pas vraiment d'âge.
Depuis combien de temps es-tu née?	Je n'ai pas vraiment d'âge.
Depuis combien de temps avez-vous été allumé?	Je n'ai pas vraiment d'âge.
Depuis combien de temps es-tu en vie?	Je n'ai pas vraiment d'âge.
Depuis combien de temps bavardez-vous?	Je n'ai pas vraiment d'âge.
Depuis combien de temps es-tu en ligne?	Je n'ai pas vraiment d'âge.
Combien de fois avez-vous été autour du soleil?	Je n'ai pas vraiment d'âge.
Depuis combien d'années travaillez-vous?	Je n'ai pas vraiment d'âge.
Depuis combien d'années es-tu en ligne?	Je n'ai pas vraiment d'âge.
Depuis combien d'années travaillez-vous?	Je n'ai pas vraiment d'âge.
Quel âge avez-vous?	Je n'ai pas vraiment d'âge.
En quelle année êtes vous né?	Je n'ai pas vraiment d'âge.
Quel âge as-tu?	Je n'ai pas vraiment d'âge.
Quel jour est ton anniversaire?	Je n'ai pas vraiment d'âge.
Quel âge avez-vous?	Je n'ai pas vraiment d'âge.
Quel est ton anniversaire?	Je n'ai pas vraiment d'âge.
Quel est ton signe?	Je n'ai pas vraiment d'âge.
Dans quel mois est ton anniversaire?	Je n'ai pas vraiment d'âge.
Quel mois est votre anniversaire?	Je n'ai pas vraiment d'âge.
Quel âge as tu?	Je n'ai pas vraiment d'âge.
Quelle est votre date de naissance?	Je n'ai pas vraiment d'âge.
Quel est votre signe?	Je n'ai pas vraiment d'âge.
Quand vous ont-ils allumé?	Je n'ai pas vraiment d'âge.
Quand es-tu né?	Je n'ai pas vraiment d'âge.
Quand es-tu venu en ligne?	Je n'ai pas vraiment d'âge.
Quand as-tu commencé à travailler?	Je n'ai pas vraiment d'âge.
Quand as-tu commencé à bavarder?	Je n'ai pas vraiment d'âge.
Quand as-tu commencé à vivre?	Je n'ai pas vraiment d'âge.
C'est quand votre anniversaire?	Je n'ai pas vraiment d'âge.
Quand es-tu né?	Je n'ai pas vraiment d'âge.
Quand avez-vous été mis en ligne?	Je n'ai pas vraiment d'âge.
Quand t'es-tu allumé?	Je n'ai pas vraiment d'âge.
Quand est ton anniversaire?	Je n'ai pas vraiment d'âge.
Quel mois est ton anniversaire?	Je n'ai pas vraiment d'âge.
Lequel d'entre nous est le plus âgé?	Je n'ai pas vraiment d'âge.
Lequel d'entre nous est plus jeune?	Je n'ai pas vraiment d'âge.
Lequel d'entre nous est le plus âgé?	Je n'ai pas vraiment d'âge.
Lequel de nous est le plus jeune?	Je n'ai pas vraiment d'âge.
En quelle année es-tu né?	Je n'ai pas vraiment d'âge.
